"Time","flagger"
2023-02-21 15:18:00,7.71
2023-02-21 15:18:15,7.71
2023-02-21 15:18:30,7.14
2023-02-21 15:18:45,7.14
2023-02-21 15:19:00,6.94
2023-02-21 15:19:15,6.94
2023-02-21 15:19:30,7.58
2023-02-21 15:19:45,7.58
2023-02-21 15:20:00,7.85
2023-02-21 15:20:15,7.85
2023-02-21 15:20:30,7.41
2023-02-21 15:20:45,7.41
2023-02-21 15:21:30,5.94
2023-02-21 15:21:45,5.94
2023-02-21 15:22:00,7.78
2023-02-21 15:22:15,7.78
2023-02-21 15:22:30,5.53
2023-02-21 15:22:45,5.53
2023-02-21 15:23:00,6.06

